,road_id,lane_id,loc,is_junction
5111,2,-1,"[102.95935821533203, -2.0499608516693115, 0.0]",False
5112,2,1,"[102.96065521240234, 1.950039029121399, 0.0]",False
5113,3,-1,"[79.37936401367188, -2.042275905609131, 0.0]",False
5114,3,1,"[79.38066101074219, 1.9577239751815796, 0.0]",False
5115,3,-1,"[78.87936401367188, -2.0421128273010254, 0.0]",False
5116,3,1,"[78.88066101074219, 1.9578869342803955, 0.0]",False
5117,3,-1,"[78.37936401367188, -2.041949987411499, 0.0]",False
5118,3,1,"[78.38066101074219, 1.9580498933792114, 0.0]",False
5119,3,-1,"[77.87936401367188, -2.0417869091033936, 0.0]",False
5120,3,1,"[77.88066101074219, 1.9582128524780273, 0.0]",False
5121,3,-1,"[77.37936401367188, -2.041624069213867, 0.0]",False
5122,3,1,"[77.38066101074219, 1.9583758115768433, 0.0]",False
5123,3,-1,"[76.87936401367188, -2.0414609909057617, 0.0]",False
5124,3,1,"[76.88066101074219, 1.9585387706756592, 0.0]",False
5125,3,-1,"[76.37936401367188, -2.0412981510162354, 0.0]",False
5126,3,1,"[76.38066101074219, 1.9587016105651855, 0.0]",False
5127,3,-1,"[75.87936401367188, -2.04113507270813, 0.0]",False
5128,3,1,"[75.88066101074219, 1.9588645696640015, 0.0]",False
5129,3,-1,"[75.37936401367188, -2.0409722328186035, 0.0]",False
5130,3,1,"[75.38066101074219, 1.9590275287628174, 0.0]",False
5131,3,-1,"[74.87936401367188, -2.040809154510498, 0.0]",False
5132,3,1,"[74.88066101074219, 1.9591904878616333, 0.0]",False
5133,3,-1,"[74.37936401367188, -2.0406463146209717, 0.0]",False
5134,3,1,"[74.38066101074219, 1.9593534469604492, 0.0]",False
5135,3,-1,"[73.87936401367188, -2.040483236312866, 0.0]",False
5136,3,1,"[73.88066101074219, 1.9595164060592651, 0.0]",False
5137,3,-1,"[73.37936401367188, -2.04032039642334, 0.0]",False
5138,3,1,"[73.38066101074219, 1.959679365158081, 0.0]",False
5139,3,-1,"[72.87936401367188, -2.0401573181152344, 0.0]",False
5140,3,1,"[72.88066101074219, 1.959842324256897, 0.0]",False
5141,3,-1,"[72.37936401367188, -2.039994478225708, 0.0]",False
5142,3,1,"[72.38066101074219, 1.960005283355713, 0.0]",False
5143,3,-1,"[71.87936401367188, -2.0398313999176025, 0.0]",False
5144,3,1,"[71.88066101074219, 1.9601682424545288, 0.0]",False
5145,3,-1,"[71.37936401367188, -2.039668560028076, 0.0]",False
5146,3,1,"[71.38066101074219, 1.9603312015533447, 0.0]",False
5147,3,-1,"[70.87936401367188, -2.0395054817199707, 0.0]",False
5148,3,1,"[70.88066101074219, 1.9604941606521606, 0.0]",False
5149,3,-1,"[70.37936401367188, -2.0393426418304443, 0.0]",False
5150,3,1,"[70.38066101074219, 1.9606571197509766, 0.0]",False
5151,3,-1,"[69.87936401367188, -2.039179563522339, 0.0]",False
5152,3,1,"[69.88066101074219, 1.9608200788497925, 0.0]",False
5153,3,-1,"[69.37936401367188, -2.0390167236328125, 0.0]",False
5154,3,1,"[69.38066101074219, 1.9609830379486084, 0.0]",False
5155,3,-1,"[68.87936401367188, -2.038853883743286, 0.0]",False
5156,3,1,"[68.88066101074219, 1.9611459970474243, 0.0]",False
5157,3,-1,"[68.37936401367188, -2.0386908054351807, 0.0]",False
5158,3,1,"[68.38066101074219, 1.9613089561462402, 0.0]",False
5159,3,-1,"[67.87936401367188, -2.0385279655456543, 0.0]",False
5160,3,1,"[67.88066101074219, 1.9614719152450562, 0.0]",False
5161,3,-1,"[67.37936401367188, -2.038364887237549, 0.0]",False
5162,3,1,"[67.38066101074219, 1.961634874343872, 0.0]",False
5163,3,-1,"[66.87936401367188, -2.0382020473480225, 0.0]",False
5164,3,1,"[66.88066101074219, 1.961797833442688, 0.0]",False
5165,3,-1,"[66.37936401367188, -2.038038969039917, 0.0]",False
5166,3,1,"[66.38066101074219, 1.961960792541504, 0.0]",False
5167,3,-1,"[65.87936401367188, -2.0378761291503906, 0.0]",False
5168,3,1,"[65.88066101074219, 1.9621237516403198, 0.0]",False
5169,3,-1,"[65.37936401367188, -2.037713050842285, 0.0]",False
5170,3,1,"[65.38066101074219, 1.9622867107391357, 0.0]",False
5171,3,-1,"[64.87936401367188, -2.037550210952759, 0.0]",False
5172,3,1,"[64.88066101074219, 1.9624496698379517, 0.0]",False
5173,3,-1,"[64.37936401367188, -2.0373871326446533, 0.0]",False
5174,3,1,"[64.38066101074219, 1.9626126289367676, 0.0]",False
5175,3,-1,"[63.87936019897461, -2.037224292755127, 0.0]",False
5176,3,1,"[63.88066482543945, 1.9627755880355835, 0.0]",False
5177,3,-1,"[63.37936019897461, -2.0370612144470215, 0.0]",False
5178,3,1,"[63.38066482543945, 1.9629385471343994, 0.0]",False
5179,3,-1,"[62.87936019897461, -2.036898374557495, 0.0]",False
5180,3,1,"[62.88066482543945, 1.9631015062332153, 0.0]",False
5181,3,-1,"[62.37936019897461, -2.0367352962493896, 0.0]",False
5182,3,1,"[62.38066482543945, 1.9632644653320312, 0.0]",False
5183,3,-1,"[61.87936019897461, -2.0365724563598633, 0.0]",False
5184,3,1,"[61.88066482543945, 1.9634273052215576, 0.0]",False
5185,3,-1,"[61.37936019897461, -2.036409378051758, 0.0]",False
5186,3,1,"[61.38066482543945, 1.9635902643203735, 0.0]",False
5187,3,-1,"[60.87936019897461, -2.0362465381622314, 0.0]",False
5188,3,1,"[60.88066482543945, 1.9637532234191895, 0.0]",False
5189,3,-1,"[60.37936019897461, -2.036083459854126, 0.0]",False
5190,3,1,"[60.38066482543945, 1.9639161825180054, 0.0]",False
5191,3,-1,"[59.87936019897461, -2.0359206199645996, 0.0]",False
5192,3,1,"[59.88066482543945, 1.9640791416168213, 0.0]",False
5193,3,-1,"[59.37936019897461, -2.035757541656494, 0.0]",False
5194,3,1,"[59.38066482543945, 1.9642421007156372, 0.0]",False
5195,3,-1,"[58.87936019897461, -2.0355947017669678, 0.0]",False
5196,3,1,"[58.88066482543945, 1.9644050598144531, 0.0]",False
5197,3,-1,"[58.37936019897461, -2.0354316234588623, 0.0]",False
5198,3,1,"[58.38066482543945, 1.964568018913269, 0.0]",False
5199,3,-1,"[57.87936019897461, -2.035268783569336, 0.0]",False
5200,3,1,"[57.88066482543945, 1.964730978012085, 0.0]",False
5201,3,-1,"[57.37936019897461, -2.0351057052612305, 0.0]",False
5202,3,1,"[57.38066482543945, 1.9648939371109009, 0.0]",False
5203,3,-1,"[56.87936019897461, -2.034942865371704, 0.0]",False
5204,3,1,"[56.88066482543945, 1.9650568962097168, 0.0]",False
5205,3,-1,"[56.37936019897461, -2.0347797870635986, 0.0]",False
5206,3,1,"[56.38066482543945, 1.9652198553085327, 0.0]",False
5207,3,-1,"[55.87936019897461, -2.0346169471740723, 0.0]",False
5208,3,1,"[55.88066482543945, 1.9653828144073486, 0.0]",False
5209,3,-1,"[55.37936019897461, -2.034453868865967, 0.0]",False
5210,3,1,"[55.38066482543945, 1.9655457735061646, 0.0]",False
5211,3,-1,"[54.87936019897461, -2.0342910289764404, 0.0]",False
5212,3,1,"[54.88066482543945, 1.9657087326049805, 0.0]",False
5213,3,-1,"[54.37936019897461, -2.034128189086914, 0.0]",False
5214,3,1,"[54.38066482543945, 1.9658716917037964, 0.0]",False
5215,3,-1,"[53.87936019897461, -2.0339651107788086, 0.0]",False
5216,3,1,"[53.88066482543945, 1.9660346508026123, 0.0]",False
5217,3,-1,"[53.37936019897461, -2.0338022708892822, 0.0]",False
5218,3,1,"[53.38066482543945, 1.9661976099014282, 0.0]",False
5219,3,-1,"[52.87936019897461, -2.0336391925811768, 0.0]",False
5220,3,1,"[52.88066482543945, 1.9663605690002441, 0.0]",False
5221,3,-1,"[52.37936019897461, -2.0334763526916504, 0.0]",False
5222,3,1,"[52.38066482543945, 1.96652352809906, 0.0]",False
5223,3,-1,"[51.87936019897461, -2.033313274383545, 0.0]",False
5224,3,1,"[51.88066482543945, 1.966686487197876, 0.0]",False
5225,3,-1,"[51.37936019897461, -2.0331504344940186, 0.0]",False
5226,3,1,"[51.38066482543945, 1.966849446296692, 0.0]",False
5227,3,-1,"[50.87936019897461, -2.032987356185913, 0.0]",False
5228,3,1,"[50.88066482543945, 1.9670124053955078, 0.0]",False
5229,3,-1,"[50.37936019897461, -2.0328245162963867, 0.0]",False
5230,3,1,"[50.38066482543945, 1.9671753644943237, 0.0]",False
5231,3,-1,"[49.87936019897461, -2.0326614379882812, 0.0]",False
5232,3,1,"[49.88066482543945, 1.9673383235931396, 0.0]",False
5233,3,-1,"[49.37936019897461, -2.032498598098755, 0.0]",False
5234,3,1,"[49.38066482543945, 1.9675012826919556, 0.0]",False
5235,3,-1,"[48.87936019897461, -2.0323355197906494, 0.0]",False
5236,3,1,"[48.88066482543945, 1.9676642417907715, 0.0]",False
5237,3,-1,"[48.37936019897461, -2.032172679901123, 0.0]",False
5238,3,1,"[48.38066482543945, 1.9678272008895874, 0.0]",False
5239,3,-1,"[47.87936019897461, -2.0320096015930176, 0.0]",False
5240,3,1,"[47.88066482543945, 1.9679901599884033, 0.0]",False
5241,3,-1,"[47.37936019897461, -2.031846761703491, 0.0]",False
5242,3,1,"[47.38066482543945, 1.9681529998779297, 0.0]",False
5243,3,-1,"[46.87936019897461, -2.0316836833953857, 0.0]",False
5244,3,1,"[46.88066482543945, 1.9683159589767456, 0.0]",False
5245,3,-1,"[46.37936019897461, -2.0315208435058594, 0.0]",False
5246,3,1,"[46.38066482543945, 1.9684789180755615, 0.0]",False
5247,3,-1,"[45.87936019897461, -2.031357765197754, 0.0]",False
5248,3,1,"[45.88066482543945, 1.9686418771743774, 0.0]",False
5249,3,-1,"[45.37936019897461, -2.0311949253082275, 0.0]",False
5250,3,1,"[45.38066482543945, 1.9688048362731934, 0.0]",False
5251,3,-1,"[44.87936019897461, -2.031031847000122, 0.0]",False
5252,3,1,"[44.88066482543945, 1.9689677953720093, 0.0]",False
5253,3,-1,"[44.37936019897461, -2.0308690071105957, 0.0]",False
5254,3,1,"[44.38066482543945, 1.9691307544708252, 0.0]",False
5255,3,-1,"[43.87936019897461, -2.0307059288024902, 0.0]",False
5256,3,1,"[43.88066482543945, 1.9692937135696411, 0.0]",False
5257,3,-1,"[43.379364013671875, -2.030543088912964, 0.0]",False
5258,3,1,"[43.38066864013672, 1.969456672668457, 0.0]",False
5259,3,-1,"[42.879364013671875, -2.0303800106048584, 0.0]",False
5260,3,1,"[42.88066864013672, 1.969619631767273, 0.0]",False
5261,3,-1,"[42.379364013671875, -2.030217170715332, 0.0]",False
5262,3,1,"[42.38066864013672, 1.9697825908660889, 0.0]",False
5263,3,-1,"[41.879364013671875, -2.0300540924072266, 0.0]",False
5264,3,1,"[41.88066864013672, 1.9699455499649048, 0.0]",False
5265,3,-1,"[41.379364013671875, -2.0298912525177, 0.0]",False
5266,3,1,"[41.38066864013672, 1.9701085090637207, 0.0]",False
5267,3,-1,"[40.879364013671875, -2.029728412628174, 0.0]",False
5268,3,1,"[40.88066864013672, 1.9702714681625366, 0.0]",False
5269,3,-1,"[40.379364013671875, -2.0295653343200684, 0.0]",False
5270,3,1,"[40.38066864013672, 1.9704344272613525, 0.0]",False
5271,3,-1,"[39.879364013671875, -2.029402494430542, 0.0]",False
5272,3,1,"[39.88066864013672, 1.9705973863601685, 0.0]",False
5273,3,-1,"[39.379364013671875, -2.0292394161224365, 0.0]",False
5274,3,1,"[39.38066864013672, 1.9707603454589844, 0.0]",False
5275,3,-1,"[38.879364013671875, -2.02907657623291, 0.0]",False
5276,3,1,"[38.88066864013672, 1.9709233045578003, 0.0]",False
5277,3,-1,"[38.379364013671875, -2.0289134979248047, 0.0]",False
5278,3,1,"[38.38066864013672, 1.9710862636566162, 0.0]",False
5279,3,-1,"[37.879364013671875, -2.0287506580352783, 0.0]",False
5280,3,1,"[37.88066864013672, 1.9712492227554321, 0.0]",False
5281,3,-1,"[37.379364013671875, -2.028587579727173, 0.0]",False
5282,3,1,"[37.38066864013672, 1.971412181854248, 0.0]",False
5283,3,-1,"[36.879364013671875, -2.0284247398376465, 0.0]",False
5284,3,1,"[36.88066864013672, 1.971575140953064, 0.0]",False
5285,3,-1,"[36.379364013671875, -2.028261661529541, 0.0]",False
5286,3,1,"[36.38066864013672, 1.9717381000518799, 0.0]",False
5287,3,-1,"[35.879364013671875, -2.0280988216400146, 0.0]",False
5288,3,1,"[35.88066864013672, 1.9719010591506958, 0.0]",False
5289,3,-1,"[35.379364013671875, -2.027935743331909, 0.0]",False
5290,3,1,"[35.38066864013672, 1.9720640182495117, 0.0]",False
5291,3,-1,"[34.879364013671875, -2.027772903442383, 0.0]",False
5292,3,1,"[34.88066864013672, 1.9722269773483276, 0.0]",False
5293,3,-1,"[34.379364013671875, -2.0276098251342773, 0.0]",False
5294,3,1,"[34.38066864013672, 1.9723899364471436, 0.0]",False
5295,3,-1,"[33.879364013671875, -2.027446985244751, 0.0]",False
5296,3,1,"[33.88066864013672, 1.9725528955459595, 0.0]",False
5297,3,-1,"[33.379364013671875, -2.0272839069366455, 0.0]",False
5298,3,1,"[33.38066864013672, 1.9727157354354858, 0.0]",False
5299,3,-1,"[32.879364013671875, -2.027121067047119, 0.0]",False
5300,3,1,"[32.88066864013672, 1.9728786945343018, 0.0]",False
5301,3,-1,"[32.379364013671875, -2.0269579887390137, 0.0]",False
5302,3,1,"[32.38066864013672, 1.9730416536331177, 0.0]",False
5303,3,-1,"[31.879364013671875, -2.0267951488494873, 0.0]",False
5304,3,1,"[31.88066864013672, 1.9732046127319336, 0.0]",False
5305,3,-1,"[31.379364013671875, -2.026632070541382, 0.0]",False
5306,3,1,"[31.38066864013672, 1.9733675718307495, 0.0]",False
5307,3,-1,"[30.879364013671875, -2.0264692306518555, 0.0]",False
5308,3,1,"[30.88066864013672, 1.9735305309295654, 0.0]",False
5309,3,-1,"[30.379364013671875, -2.02630615234375, 0.0]",False
5310,3,1,"[30.38066864013672, 1.9736934900283813, 0.0]",False
5311,3,-1,"[29.879364013671875, -2.0261433124542236, 0.0]",False
5312,3,1,"[29.88066864013672, 1.9738564491271973, 0.0]",False
5313,3,-1,"[29.379364013671875, -2.025980234146118, 0.0]",False
5314,3,1,"[29.38066864013672, 1.9740194082260132, 0.0]",False
5315,3,-1,"[28.879364013671875, -2.025817394256592, 0.0]",False
5316,3,1,"[28.88066864013672, 1.974182367324829, 0.0]",False
5317,3,-1,"[28.379364013671875, -2.0256543159484863, 0.0]",False
5318,3,1,"[28.38066864013672, 1.974345326423645, 0.0]",False
5319,3,-1,"[27.879364013671875, -2.02549147605896, 0.0]",False
5320,3,1,"[27.88066864013672, 1.974508285522461, 0.0]",False
5321,3,-1,"[27.379364013671875, -2.0253283977508545, 0.0]",False
5322,3,1,"[27.38066864013672, 1.9746712446212769, 0.0]",False
5323,3,-1,"[26.879364013671875, -2.025165557861328, 0.0]",False
5324,3,1,"[26.88066864013672, 1.9748342037200928, 0.0]",False
5325,3,-1,"[26.379364013671875, -2.0250027179718018, 0.0]",False
5326,3,1,"[26.38066864013672, 1.9749971628189087, 0.0]",False
5327,3,-1,"[25.879364013671875, -2.0248396396636963, 0.0]",False
5328,3,1,"[25.88066864013672, 1.9751601219177246, 0.0]",False
5329,3,-1,"[25.379364013671875, -2.02467679977417, 0.0]",False
5330,3,1,"[25.38066864013672, 1.9753230810165405, 0.0]",False
5331,3,-1,"[24.879364013671875, -2.0245137214660645, 0.0]",False
5332,3,1,"[24.88066864013672, 1.9754860401153564, 0.0]",False
5333,3,-1,"[24.379364013671875, -2.024350881576538, 0.0]",False
5334,3,1,"[24.38066864013672, 1.9756489992141724, 0.0]",False
5335,3,-1,"[23.879364013671875, -2.0241878032684326, 0.0]",False
5336,3,1,"[23.88066864013672, 1.9758119583129883, 0.0]",False
5337,3,-1,"[23.379364013671875, -2.0240249633789062, 0.0]",False
5338,3,1,"[23.38066864013672, 1.9759749174118042, 0.0]",False
5339,3,-1,"[22.879364013671875, -2.023861885070801, 0.0]",False
5340,3,1,"[22.88066864013672, 1.9761378765106201, 0.0]",False
5341,3,-1,"[22.379364013671875, -2.0236990451812744, 0.0]",False
5342,3,1,"[22.38066864013672, 1.976300835609436, 0.0]",False
5343,3,-1,"[21.879364013671875, -2.023535966873169, 0.0]",False
5344,3,1,"[21.88066864013672, 1.976463794708252, 0.0]",False
5345,3,-1,"[21.379364013671875, -2.0233731269836426, 0.0]",False
5346,3,1,"[21.38066864013672, 1.9766267538070679, 0.0]",False
5347,3,-1,"[20.879364013671875, -2.023210048675537, 0.0]",False
5348,3,1,"[20.88066864013672, 1.9767897129058838, 0.0]",False
5349,3,-1,"[20.379364013671875, -2.0230472087860107, 0.0]",False
5350,3,1,"[20.38066864013672, 1.9769526720046997, 0.0]",False
5351,3,-1,"[19.879364013671875, -2.0228841304779053, 0.0]",False
5352,3,1,"[19.88066864013672, 1.9771156311035156, 0.0]",False
5353,3,-1,"[19.379364013671875, -2.022721290588379, 0.0]",False
5354,3,1,"[19.38066864013672, 1.977278470993042, 0.0]",False
5355,3,-1,"[18.879364013671875, -2.0225582122802734, 0.0]",False
5356,3,1,"[18.88066864013672, 1.977441430091858, 0.0]",False
5357,3,-1,"[18.379364013671875, -2.022395372390747, 0.0]",False
5358,3,1,"[18.38066864013672, 1.9776043891906738, 0.0]",False
5359,3,-1,"[17.879364013671875, -2.0222322940826416, 0.0]",False
5360,3,1,"[17.88066864013672, 1.9777673482894897, 0.0]",False
5361,3,-1,"[17.379364013671875, -2.0220694541931152, 0.0]",False
5362,3,1,"[17.38066864013672, 1.9779303073883057, 0.0]",False
5363,3,-1,"[16.879364013671875, -2.0219063758850098, 0.0]",False
5364,3,1,"[16.88066864013672, 1.9780932664871216, 0.0]",False
5365,3,-1,"[16.379364013671875, -2.0217435359954834, 0.0]",False
5366,3,1,"[16.38066864013672, 1.9782562255859375, 0.0]",False
5367,3,-1,"[15.879364967346191, -2.021580457687378, 0.0]",False
5368,3,1,"[15.880667686462402, 1.9784191846847534, 0.0]",False
5369,3,-1,"[15.379364967346191, -2.0214176177978516, 0.0]",False
5370,3,1,"[15.380667686462402, 1.9785821437835693, 0.0]",False
5371,3,-1,"[14.879361152648926, -2.021254539489746, 0.0]",False
5372,3,1,"[14.880663871765137, 1.9787451028823853, 0.0]",False
5373,3,-1,"[14.379361152648926, -2.0210916996002197, 0.0]",False
5374,3,1,"[14.380663871765137, 1.9789080619812012, 0.0]",False
5375,3,-1,"[13.879361152648926, -2.0209286212921143, 0.0]",False
5376,3,1,"[13.880663871765137, 1.979071021080017, 0.0]",False
5377,3,-1,"[13.379361152648926, -2.020765781402588, 0.0]",False
5378,3,1,"[13.380663871765137, 1.979233980178833, 0.0]",False
5379,3,-1,"[12.879361152648926, -2.0206027030944824, 0.0]",False
5380,3,1,"[12.880663871765137, 1.979396939277649, 0.0]",False
5381,3,-1,"[12.379361152648926, -2.020439863204956, 0.0]",False
5382,3,1,"[12.380663871765137, 1.9795598983764648, 0.0]",False
5383,3,-1,"[11.879361152648926, -2.0202770233154297, 0.0]",False
5384,3,1,"[11.880663871765137, 1.9797228574752808, 0.0]",False
5385,3,-1,"[11.379361152648926, -2.020113945007324, 0.0]",False
5386,3,1,"[11.380663871765137, 1.9798858165740967, 0.0]",False
5387,4,-1,"[101.41910552978516, 133.41490173339844, 0.0]",False
5388,4,1,"[101.42089080810547, 129.41490173339844, 0.0]",False
5389,4,-1,"[101.91910552978516, 133.41513061523438, 0.0]",False
5390,4,1,"[101.92089080810547, 129.41513061523438, 0.0]",False
5391,4,-1,"[102.41910552978516, 133.41534423828125, 0.0]",False
5392,4,1,"[102.42089080810547, 129.41534423828125, 0.0]",False
5393,4,-1,"[102.91910552978516, 133.4155731201172, 0.0]",False
5394,4,1,"[102.92089080810547, 129.4155731201172, 0.0]",False
5395,4,-1,"[103.41910552978516, 133.41580200195312, 0.0]",False
5396,4,1,"[103.42089080810547, 129.41580200195312, 0.0]",False
5397,4,-1,"[103.91910552978516, 133.416015625, 0.0]",False
5398,4,1,"[103.92089080810547, 129.416015625, 0.0]",False
5399,4,-1,"[104.41910552978516, 133.41624450683594, 0.0]",False
5400,4,1,"[104.42089080810547, 129.41624450683594, 0.0]",False
5401,4,-1,"[104.91910552978516, 133.4164581298828, 0.0]",False
5402,4,1,"[104.92089080810547, 129.4164581298828, 0.0]",False
5403,4,-1,"[105.41910552978516, 133.41668701171875, 0.0]",False
5404,4,1,"[105.42089080810547, 129.41668701171875, 0.0]",False
5405,4,-1,"[105.91910552978516, 133.4169158935547, 0.0]",False
5406,4,1,"[105.92089080810547, 129.4169158935547, 0.0]",False
5407,4,-1,"[106.41910552978516, 133.41712951660156, 0.0]",False
5408,4,1,"[106.42089080810547, 129.41712951660156, 0.0]",False
5409,4,-1,"[106.91910552978516, 133.4173583984375, 0.0]",False
5410,4,1,"[106.92089080810547, 129.4173583984375, 0.0]",False
5411,4,-1,"[107.41910552978516, 133.41758728027344, 0.0]",False
5412,4,1,"[107.42089080810547, 129.41758728027344, 0.0]",False
5413,4,-1,"[107.91910552978516, 133.4178009033203, 0.0]",False
5414,4,1,"[107.92089080810547, 129.4178009033203, 0.0]",False
5415,4,-1,"[108.41910552978516, 133.41802978515625, 0.0]",False
5416,4,1,"[108.42089080810547, 129.41802978515625, 0.0]",False
5417,4,-1,"[108.91910552978516, 133.4182586669922, 0.0]",False
5418,4,1,"[108.92089080810547, 129.4182586669922, 0.0]",False
5419,4,-1,"[109.41910552978516, 133.41847229003906, 0.0]",False
5420,4,1,"[109.42089080810547, 129.41847229003906, 0.0]",False
5421,4,-1,"[109.91910552978516, 133.418701171875, 0.0]",False
5422,4,1,"[109.92089080810547, 129.418701171875, 0.0]",False
5423,4,-1,"[110.41910552978516, 133.41893005371094, 0.0]",False
5424,4,1,"[110.42089080810547, 129.41893005371094, 0.0]",False
5425,4,-1,"[110.91910552978516, 133.4191436767578, 0.0]",False
5426,4,1,"[110.92089080810547, 129.4191436767578, 0.0]",False
5427,4,-1,"[111.41910552978516, 133.41937255859375, 0.0]",False
5428,4,1,"[111.42089080810547, 129.41937255859375, 0.0]",False
5429,4,-1,"[111.91910552978516, 133.41958618164062, 0.0]",False
5430,4,1,"[111.92089080810547, 129.41958618164062, 0.0]",False
5431,4,-1,"[112.41910552978516, 133.41981506347656, 0.0]",False
5432,4,1,"[112.42089080810547, 129.41981506347656, 0.0]",False
5433,4,-1,"[112.91910552978516, 133.4200439453125, 0.0]",False
5434,4,1,"[112.92089080810547, 129.4200439453125, 0.0]",False
5435,4,-1,"[113.41910552978516, 133.42025756835938, 0.0]",False
5436,4,1,"[113.42089080810547, 129.42025756835938, 0.0]",False
5437,4,-1,"[113.91910552978516, 133.4204864501953, 0.0]",False
5438,4,1,"[113.92089080810547, 129.4204864501953, 0.0]",False
5439,4,-1,"[114.41910552978516, 133.42071533203125, 0.0]",False
5440,4,1,"[114.42089080810547, 129.42071533203125, 0.0]",False
5441,4,-1,"[114.91910552978516, 133.42092895507812, 0.0]",False
5442,4,1,"[114.92089080810547, 129.42092895507812, 0.0]",False
5443,4,-1,"[115.41910552978516, 133.42115783691406, 0.0]",False
5444,4,1,"[115.42089080810547, 129.42115783691406, 0.0]",False
5445,4,-1,"[115.91910552978516, 133.42138671875, 0.0]",False
5446,4,1,"[115.92089080810547, 129.42138671875, 0.0]",False
5447,4,-1,"[116.41910552978516, 133.42160034179688, 0.0]",False
5448,4,1,"[116.42089080810547, 129.42160034179688, 0.0]",False
5449,4,-1,"[116.91910552978516, 133.4218292236328, 0.0]",False
5450,4,1,"[116.92089080810547, 129.4218292236328, 0.0]",False
5451,4,-1,"[117.41910552978516, 133.4220428466797, 0.0]",False
5452,4,1,"[117.42089080810547, 129.4220428466797, 0.0]",False
5453,4,-1,"[117.91910552978516, 133.42227172851562, 0.0]",False
5454,4,1,"[117.92089080810547, 129.42227172851562, 0.0]",False
5455,4,-1,"[118.41910552978516, 133.42250061035156, 0.0]",False
5456,4,1,"[118.42089080810547, 129.42250061035156, 0.0]",False
5457,4,-1,"[118.91910552978516, 133.42271423339844, 0.0]",False
5458,4,1,"[118.92089080810547, 129.42271423339844, 0.0]",False
5459,4,-1,"[119.41910552978516, 133.42294311523438, 0.0]",False
5460,4,1,"[119.42089080810547, 129.42294311523438, 0.0]",False
5461,4,-1,"[119.91910552978516, 133.4231719970703, 0.0]",False
5462,4,1,"[119.92089080810547, 129.4231719970703, 0.0]",False
5463,4,-1,"[120.41910552978516, 133.4233856201172, 0.0]",False
5464,4,1,"[120.42089080810547, 129.4233856201172, 0.0]",False
5465,4,-1,"[120.91910552978516, 133.42361450195312, 0.0]",False
5466,4,1,"[120.92089080810547, 129.42361450195312, 0.0]",False
5467,4,-1,"[121.41910552978516, 133.42384338378906, 0.0]",False
5468,4,1,"[121.42089080810547, 129.42384338378906, 0.0]",False
5469,4,-1,"[121.91910552978516, 133.42405700683594, 0.0]",False
5470,4,1,"[121.92089080810547, 129.42405700683594, 0.0]",False
5471,4,-1,"[122.41910552978516, 133.42428588867188, 0.0]",False
5472,4,1,"[122.42089080810547, 129.42428588867188, 0.0]",False
5473,4,-1,"[122.91910552978516, 133.4245147705078, 0.0]",False
5474,4,1,"[122.92089080810547, 129.4245147705078, 0.0]",False
5475,4,-1,"[123.41910552978516, 133.4247283935547, 0.0]",False
5476,4,1,"[123.42089080810547, 129.4247283935547, 0.0]",False
5477,4,-1,"[123.91910552978516, 133.42495727539062, 0.0]",False
5478,4,1,"[123.92089080810547, 129.42495727539062, 0.0]",False
5479,4,-1,"[124.41910552978516, 133.4251708984375, 0.0]",False
5480,4,1,"[124.42089080810547, 129.4251708984375, 0.0]",False
5481,4,-1,"[124.91910552978516, 133.42539978027344, 0.0]",False
5482,4,1,"[124.92089080810547, 129.42539978027344, 0.0]",False
5483,4,-1,"[125.41910552978516, 133.42562866210938, 0.0]",False
5484,4,1,"[125.42089080810547, 129.42562866210938, 0.0]",False
5485,4,-1,"[125.91910552978516, 133.42584228515625, 0.0]",False
5486,4,1,"[125.92089080810547, 129.42584228515625, 0.0]",False
5487,4,-1,"[126.41910552978516, 133.4260711669922, 0.0]",False
5488,4,1,"[126.42089080810547, 129.4260711669922, 0.0]",False
5489,4,-1,"[126.91910552978516, 133.42630004882812, 0.0]",False
5490,4,1,"[126.92089080810547, 129.42630004882812, 0.0]",False
5491,4,-1,"[127.41910552978516, 133.426513671875, 0.0]",False
5492,4,1,"[127.42089080810547, 129.426513671875, 0.0]",False
5493,4,-1,"[127.91910552978516, 133.42674255371094, 0.0]",False
5494,4,1,"[127.92089080810547, 129.42674255371094, 0.0]",False
5495,4,-1,"[128.41909790039062, 133.42697143554688, 0.0]",False
5496,4,1,"[128.4208984375, 129.42697143554688, 0.0]",False
5497,4,-1,"[128.91909790039062, 133.42718505859375, 0.0]",False
5498,4,1,"[128.9208984375, 129.42718505859375, 0.0]",False
5499,4,-1,"[129.41909790039062, 133.4274139404297, 0.0]",False
5500,4,1,"[129.4208984375, 129.4274139404297, 0.0]",False
5501,4,-1,"[129.91909790039062, 133.42764282226562, 0.0]",False
5502,4,1,"[129.9208984375, 129.42764282226562, 0.0]",False
5503,4,-1,"[130.41909790039062, 133.4278564453125, 0.0]",False
5504,4,1,"[130.4208984375, 129.4278564453125, 0.0]",False
5505,4,-1,"[130.91909790039062, 133.42808532714844, 0.0]",False
5506,4,1,"[130.9208984375, 129.42808532714844, 0.0]",False
5507,4,-1,"[131.41909790039062, 133.4282989501953, 0.0]",False
5508,4,1,"[131.4208984375, 129.4282989501953, 0.0]",False
5509,4,-1,"[131.91909790039062, 133.42852783203125, 0.0]",False
5510,4,1,"[131.9208984375, 129.42852783203125, 0.0]",False
